68.473, -9747, -47.96
68.499, -9638, -47.95
68.525, -10093, -47.95
68.550, -9972, -47.94
68.576, -9981, -47.93
68.602, -9892, -47.93
68.628, -9919, -47.93
68.654, -10096, -47.97
68.680, -9943, -47.97
68.706, -9984, -48.01
68.732, -9847, -48.03
68.758, -10202, -48.08
68.784, -9809, -48.10
68.810, -10020, -48.14
68.836, -9721, -48.12
68.862, -9794, -48.11
68.888, -9887, -48.11
68.914, -10170, -48.13
68.940, -9935, -48.13
68.966, -10242, -48.18
68.992, -10185, -48.24
69.018, -9942, -48.25
69.044, -9849, -48.26
69.070, -10204, -48.32
69.096, -10081, -48.34
69.122, -9792, -48.27
69.148, -10081, -48.30
69.174, -10058, -48.34
69.200, -10205, -48.40
69.226, -9730, -48.39
69.252, -9589, -48.34
69.277, -9980, -48.36
69.303, -9881, -48.34
69.329, -9862, -48.31
69.355, -10179, -48.35
69.381, -10192, -48.39
69.407, -10067, -48.43
69.433, -10028, -48.47
69.459, -10093, -48.49
69.485, -10218, -48.57
69.511, -10209, -48.58
69.537, -10274, -48.61
69.563, -10261, -48.66
69.589, -10300, -48.68
69.615, -10043, -48.70
69.641, -10184, -48.75
69.667, -10411, -48.82
69.693, -10406, -48.85
69.719, -10365, -48.89
69.745, -10046, -48.96
69.771, -10439, -49.02
69.797, -10024, -49.06
69.823, -10253, -49.07
69.849, -10252, -49.10
69.875, -10339, -49.14
69.901, -9760, -49.13
69.927, -9945, -49.13
69.953, -10332, -49.15
69.978, -10195, -49.18
70.004, -10284, -49.21
70.030, -9799, -49.20
70.056, -10174, -49.20
70.082, -10489, -49.26
70.108, -9930, -49.25
70.134, -10163, -49.30
70.160, -9876, -49.31
70.186, -9859, -49.30
70.212, -10148, -49.30
70.238, -10169, -49.32
70.264, -10302, -49.33
70.290, -9713, -49.28
70.316, -10352, -49.32
70.342, -10151, -49.35
70.368, -10090, -49.34
70.394, -10067, -49.34
70.420, -10320, -49.39
70.446, -10147, -49.40
70.472, -10078, -49.40
70.498, -9835, -49.37
70.524, -10732, -49.46
70.550, -10159, -49.52
70.576, -10086, -49.53
70.602, -10039, -49.54
70.628, -9730, -49.53
70.654, -10331, -49.55
70.680, -10130, -49.54
70.705, -10437, -49.58
70.731, -10388, -49.61
70.757, -10129, -49.61
70.783, -10086, -49.60
70.809, -10321, -49.61
70.835, -10170, -49.60
70.861, -10081, -49.59
70.887, -10432, -49.60
70.913, -10059, -49.60
70.939, -10050, -49.59
70.965, -10159, -49.56
70.991, -9988, -49.52
71.017, -10027, -49.49
71.043, -10302, -49.51
71.069, -10115, -49.48
71.095, -10388, -49.52
71.121, -10305, -49.52
71.147, -10020, -49.50
71.173, -9977, -49.46
71.199, -9880, -49.47
71.225, -10081, -49.49
71.251, -10192, -49.47
71.277, -10417, -49.50
71.303, -9854, -49.45
71.329, -10149, -49.49
71.355, -10424, -49.51
71.381, -9993, -49.46
71.407, -9976, -49.47
71.432, -10007, -49.45
71.458, -10108, -49.48
71.484, -10217, -49.51
71.510, -10252, -49.52
71.536, -10059, -49.51
71.562, -10310, -49.51
71.588, -10367, -49.58
71.614, -9994, -49.54
71.640, -10037, -49.53
71.666, -10412, -49.56
71.692, -10247, -49.58
71.718, -10062, -49.55
71.744, -9885, -49.53
71.770, -10490, -49.57
71.796, -9589, -49.54
71.822, -10078, -49.48
71.848, -10371, -49.50
71.874, -10116, -49.50
71.900, -9759, -49.48
71.926, -9990, -49.50
71.952, -10061, -49.47
71.978, -10126, -49.47
72.004, -9917, -49.42
72.030, -10270, -49.41
72.056, -10037, -49.41
72.082, -10468, -49.44
72.108, -9839, -49.40
72.134, -10454, -49.42
72.159, -10243, -49.44
72.185, -10014, -49.40
72.211, -10527, -49.44
72.237, -10160, -49.45
72.263, -10521, -49.49
72.289, -10180, -49.51
72.315, -10101, -49.51
72.341, -10182, -49.50
72.367, -9787, -49.47
72.393, -10434, -49.47
72.419, -10475, -49.49
72.445, -10322, -49.52
